codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 2 años,mujeres de 1 a 2 años,hombres de 2 a 5 años,mujeres de 2 a 5 años,hombres total,mujeres total,total
80201,RIBERALTA,talla para la edad (t/e),talla baja (tb),2008-05-01,115,45,73,51,35,48,223,144,367
40901,SABAYA,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,2,1,2,1,3
31001,SACABA,talla para la edad (t/e),talla baja (tb),2008-05-01,23,13,34,24,40,39,97,76,173
30404,SACABAMBA,talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,2,1,0,0,3,2,5
50701,SACACA,talla para la edad (t/e),talla baja (tb),2008-05-01,41,33,45,44,83,85,169,162,331
71302,SAIPINA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,1,3,1,5,5,12,7,19
40801,SALINAS DE GARCI MENDOZA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,2,9,8,19,18,32,28,60
70901,SAMAIPATA,talla para la edad (t/e),talla baja (tb),2008-05-01,2,0,1,1,0,0,3,1,4
51601,SAN AGUSTIN,talla para la edad (t/e),talla baja (tb),2008-05-01,0,1,0,0,0,0,0,1,1
80602,SAN ANDRES,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,0,1,0,1,1
20805,SAN ANDRES DE MACHACA,talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,0,0,0,0,1,1,2
51003,SAN ANTONIO DE ESMORUCO,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,1,1,0,0,1,1,2
80302,SAN BORJA,talla para la edad (t/e),talla baja (tb),2008-05-01,8,4,21,6,21,19,50,29,79
70402,SAN CARLOS,talla para la edad (t/e),talla baja (tb),2008-05-01,6,0,4,1,2,4,12,5,17
80501,SAN IGNACIO,talla para la edad (t/e),talla baja (tb),2008-05-01,3,6,16,5,16,12,35,23,58
70301,SAN IGNACIO DE VELASCO,talla para la edad (t/e),talla baja (tb),2008-05-01,1,0,9,6,11,5,21,11,32
80701,SAN JOAQUIN,talla para la edad (t/e),talla baja (tb),2008-05-01,2,1,6,2,1,3,9,6,15
70501,SAN JOSE DE CHIQUITOS,talla para la edad (t/e),talla baja (tb),2008-05-01,1,0,1,0,2,1,4,1,5
71104,SAN JULIAN,talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,1,1,9,7,11,9,20
60501,SAN LORENZO(TJA),talla para la edad (t/e),talla baja (tb),2008-05-01,6,12,16,18,29,32,51,62,113
10702,SAN LUCAS,talla para la edad (t/e),talla baja (tb),2008-05-01,106,82,137,163,360,334,603,579,1182
70302,SAN MIGUEL DE VELASCO,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,2,1,0,1,2,2,4
51001,SAN PABLO DE LIPEZ,talla para la edad (t/e),talla baja (tb),2008-05-01,2,1,4,1,4,7,10,9,19
71005,SAN PEDRO,talla para la edad (t/e),talla baja (tb),2008-05-01,3,2,5,8,8,7,16,17,33
50501,SAN PEDRO DE BUENA VISTA,talla para la edad (t/e),talla baja (tb),2008-05-01,12,7,23,33,21,28,56,68,124
50902,SAN PEDRO DE QUEMES,talla para la edad (t/e),talla baja (tb),2008-05-01,1,0,0,0,1,0,2,0,2
21702,SAN PEDRO DE TIQUINA,talla para la edad (t/e),talla baja (tb),2008-05-01,2,1,0,3,1,5,3,9,12
90202,SAN PEDRO(PND),talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,1,0,1,0,1
70303,SAN RAFAEL,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,1,0,1,0,1
80702,SAN RAMON,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,2,2,0,1,2,3,5
80401,SANTA ANA,talla para la edad (t/e),talla baja (tb),2008-05-01,2,3,3,6,2,5,7,14,21
70101,SANTA CRUZ DE LA SIERRA,talla para la edad (t/e),talla baja (tb),2008-05-01,2,0,3,1,3,1,8,2,10
20308,SANTIAGO DE CALLAPA,talla para la edad (t/e),talla baja (tb),2008-05-01,1,0,0,0,0,1,1,1,2
41401,SANTIAGO DE HUARI,talla para la edad (t/e),talla baja (tb),2008-05-01,4,2,11,12,18,12,33,26,59
21901,SANTIAGO DE MACHACA,talla para la edad (t/e),talla baja (tb),2008-05-01,0,1,0,0,0,1,0,2,2
30702,SANTIVAÑES,talla para la edad (t/e),talla baja (tb),2008-05-01,2,1,3,2,3,4,8,7,15
40202,SANTUARIO DE QUILLACAS,talla para la edad (t/e),talla baja (tb),2008-05-01,4,1,6,3,16,16,26,20,46
20902,SAPAHAQUI,talla para la edad (t/e),talla baja (tb),2008-05-01,3,11,18,11,21,28,42,50,92
21301,SICA SICA (VILLA AROMA),talla para la edad (t/e),talla baja (tb),2008-05-01,0,3,3,4,3,4,6,11,17
30902,SIPE SIPE,talla para la edad (t/e),talla baja (tb),2008-05-01,19,12,33,20,17,14,69,46,115
10403,SOPACHUY,talla para la edad (t/e),talla baja (tb),2008-05-01,21,18,51,32,92,105,164,155,319
40104,SORACACHI,talla para la edad (t/e),talla baja (tb),2008-05-01,2,4,0,6,3,4,5,14,19
10101,SUCRE,talla para la edad (t/e),talla baja (tb),2008-05-01,23,16,31,31,73,93,127,140,267
20603,TACACOMA,talla para la edad (t/e),talla baja (tb),2008-05-01,3,0,2,0,0,0,5,0,5
50303,TACOBAMBA,talla para la edad (t/e),talla baja (tb),2008-05-01,10,7,17,14,34,28,61,49,110
30602,TACOPAYA,talla para la edad (t/e),talla baja (tb),2008-05-01,6,3,8,10,27,22,41,35,76
51402,TAHUA,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,3,0,3,0,3
31101,TAPACARI,talla para la edad (t/e),talla baja (tb),2008-05-01,25,16,60,33,35,30,120,79,199
10601,TARABUCO,talla para la edad (t/e),talla baja (tb),2008-05-01,14,40,26,15,52,42,92,97,189
20807,TARACO,talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,3,1,1,2,5,4,9
30401,TARATA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,1,1,3,6,5,11,9,20
60101,TARIJA,talla para la edad (t/e),talla baja (tb),2008-05-01,3,3,1,5,7,5,11,13,24
10202,TARVITA,talla para la edad (t/e),talla baja (tb),2008-05-01,39,41,103,84,221,219,363,344,707
20803,TIAWANACU,talla para la edad (t/e),talla baja (tb),2008-05-01,2,2,3,1,1,5,6,8,14
50102,TINGUIPAYA,talla para la edad (t/e),talla baja (tb),2008-05-01,13,11,18,18,26,17,57,46,103
30903,TIQUIPAYA,talla para la edad (t/e),talla baja (tb),2008-05-01,2,6,4,6,9,9,15,21,36
31601,TIRAQUE (CBBA),talla para la edad (t/e),talla baja (tb),2008-05-01,19,24,23,20,22,27,64,71,135
21703,TITO YUPANQUI (PARQUIPUJIO),talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,0,0,1,0,1,1
30802,TOCO,talla para la edad (t/e),talla baja (tb),2008-05-01,0,2,4,0,0,0,4,2,6
51202,TOMAVE,talla para la edad (t/e),talla baja (tb),2008-05-01,12,7,7,6,27,18,46,31,77
10402,TOMINA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,4,7,9,47,33,58,46,104
50502,TORO TORO,talla para la edad (t/e),talla baja (tb),2008-05-01,24,17,29,24,60,57,113,98,211
31201,TOTORA(CBBA),talla para la edad (t/e),talla baja (tb),2008-05-01,3,0,5,4,7,3,15,7,22
41301,TOTORA(ORR),talla para la edad (t/e),talla baja (tb),2008-05-01,1,0,3,3,7,6,11,9,20
80101,TRINIDAD,talla para la edad (t/e),talla baja (tb),2008-05-01,31,22,28,34,19,28,78,84,162
50801,TUPIZA,talla para la edad (t/e),talla baja (tb),2008-05-01,35,22,46,21,99,71,180,114,294
40402,TURCO,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,5,1,1,2,6,3,9
21302,UMALA,talla para la edad (t/e),talla baja (tb),2008-05-01,0,1,2,2,1,1,3,4,7
50201,UNCIA,talla para la edad (t/e),talla baja (tb),2008-05-01,25,21,48,36,71,73,144,130,274
60401,URIONDO (A. CONCEPCION),talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,0,1,3,3,4,5,9
51201,UYUNI,talla para la edad (t/e),talla baja (tb),2008-05-01,17,10,16,21,49,37,82,68,150
30502,VACAS,talla para la edad (t/e),talla baja (tb),2008-05-01,4,6,6,6,6,8,16,20,36
70801,VALLEGRANDE,talla para la edad (t/e),talla baja (tb),2008-05-01,9,1,2,3,4,2,15,6,21
20801,VIACHA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,5,5,5,4,1,13,11,24
31302,VILA VILA,talla para la edad (t/e),talla baja (tb),2008-05-01,6,4,13,11,23,18,42,33,75
31402,VILLA RIVERO,talla para la edad (t/e),talla baja (tb),2008-05-01,2,3,9,4,9,7,20,14,34
10801,VILLA SERRANO,talla para la edad (t/e),talla baja (tb),2008-05-01,15,7,21,18,71,72,107,97,204
31003,VILLA TUNARI,talla para la edad (t/e),talla baja (tb),2008-05-01,19,26,52,46,60,77,131,149,280
51501,VILLAZON,talla para la edad (t/e),talla baja (tb),2008-05-01,19,11,21,19,29,39,69,69,138
30904,VINTO,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,0,2,1,0,1,2,3
50602,VITICHI,talla para la edad (t/e),talla baja (tb),2008-05-01,6,3,16,9,35,48,57,60,117
20306,WALDO BALLIVIAN,talla para la edad (t/e),talla baja (tb),2008-05-01,1,1,1,4,10,4,12,9,21
70201,WARNES,talla para la edad (t/e),talla baja (tb),2008-05-01,0,1,0,1,2,2,2,4,6
20903,YACO,talla para la edad (t/e),talla baja (tb),2008-05-01,12,17,24,10,26,22,62,49,111
60301,YACUIBA,talla para la edad (t/e),talla baja (tb),2008-05-01,6,3,15,17,20,31,41,51,92
10602,YAMPARAEZ,talla para la edad (t/e),talla baja (tb),2008-05-01,10,12,35,50,110,77,155,139,294
21103,YANACACHI,talla para la edad (t/e),talla baja (tb),2008-05-01,0,1,0,0,1,2,1,3,4
70403,YAPACANI,talla para la edad (t/e),talla baja (tb),2008-05-01,2,3,4,5,4,4,10,12,22
50103,YOCALLA,talla para la edad (t/e),talla baja (tb),2008-05-01,0,0,1,1,1,1,2,2,4
10102,YOTALA,talla para la edad (t/e),talla baja (tb),2008-05-01,5,3,25,8,57,46,87,57,144
60402,YUNCHARA,talla para la edad (t/e),talla baja (tb),2008-05-01,4,7,7,4,20,19,31,30,61
10301,ZUDAÑEZ,talla para la edad (t/e),talla baja (tb),2008-05-01,1,6,5,3,18,19,24,28,52
51302,ACACIO,talla para la edad (t/e),talla baja (tb),2008-06-01,17,11,19,24,48,55,84,90,174
20201,ACHACACHI,talla para la edad (t/e),talla baja (tb),2008-06-01,12,12,13,8,16,19,41,39,80
20104,ACHOCALLA,talla para la edad (t/e),talla baja (tb),2008-06-01,3,4,5,3,2,3,10,10,20
30201,AIQUILE,talla para la edad (t/e),talla baja (tb),2008-06-01,12,11,14,17,34,48,60,76,136
31303,ALALAY,talla para la edad (t/e),talla baja (tb),2008-06-01,12,3,22,13,26,27,60,43,103
10404,ALCALA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,15,11,35,18,51,29,80
20202,ANCORAIMES,talla para la edad (t/e),talla baja (tb),2008-06-01,11,10,6,14,27,19,44,43,87
41201,ANDAMARCA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,2,2,0,0,2,2,4
40603,ANTEQUERA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,0,4,1,3,2,7,9
30402,ANZALDO,talla para la edad (t/e),talla baja (tb),2008-06-01,1,1,2,3,6,3,9,7,16
20701,APOLO,talla para la edad (t/e),talla baja (tb),2008-06-01,6,8,17,23,43,33,66,64,130
51301,ARAMPAMPA,talla para la edad (t/e),talla baja (tb),2008-06-01,18,10,23,19,44,43,85,72,157
30501,ARANI,talla para la edad (t/e),talla baja (tb),2008-06-01,7,0,7,6,8,11,22,17,39
30403,ARBIETO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,3,2,1,2,4,4,8
30601,ARQUE,talla para la edad (t/e),talla baja (tb),2008-06-01,17,14,35,26,56,57,108,97,205
71501,ASCENCION DE GUARAYOS,talla para la edad (t/e),talla baja (tb),2008-06-01,9,10,5,5,19,25,33,40,73
50802,ATOCHA,talla para la edad (t/e),talla baja (tb),2008-06-01,16,13,10,8,13,14,39,35,74
20503,AUCAPATA,talla para la edad (t/e),talla baja (tb),2008-06-01,2,0,9,13,9,4,20,17,37
20502,AYATA,talla para la edad (t/e),talla baja (tb),2008-06-01,11,8,13,11,24,8,48,27,75
21303,AYO AYO,talla para la edad (t/e),talla baja (tb),2008-06-01,14,5,6,2,8,10,28,17,45
30301,AYOPAYA (V. DE INDEPENDENCIA),talla para la edad (t/e),talla baja (tb),2008-06-01,17,11,22,16,30,40,69,67,136
21203,BATALLAS,talla para la edad (t/e),talla baja (tb),2008-06-01,3,8,9,4,7,11,19,23,42
80802,BAURES,talla para la edad (t/e),talla baja (tb),2008-06-01,2,3,2,2,3,5,7,10,17
41202,BELEN DE ANDAMARCA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,2,1,0,1,2,3
50104,BELEN DE URMIRI,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,2,2,4,2,6,8
90104,BELLA FLOR,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,5,5,2,6,7,13,20
60202,BERMEJO,talla para la edad (t/e),talla baja (tb),2008-06-01,1,1,2,1,6,5,9,7,16
50301,BETANZOS,talla para la edad (t/e),talla baja (tb),2008-06-01,45,40,109,86,103,96,257,222,479
31501,BOLIVAR,talla para la edad (t/e),talla baja (tb),2008-06-01,24,13,37,22,44,37,105,72,177
90103,BOLPEBRA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,2,1,2,2,4,5,9
70401,BUENA VISTA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,1,1,1,0,3,1,4
70703,CABEZAS,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,0,1,0,1,0,1
20905,CAIROMA,talla para la edad (t/e),talla baja (tb),2008-06-01,22,15,28,38,40,49,90,102,192
51102,"CAIZA ""D""",talla para la edad (t/e),talla baja (tb),2008-06-01,7,7,13,5,13,9,33,21,54
20303,CALACOTO,talla para la edad (t/e),talla baja (tb),2008-06-01,7,0,7,14,10,12,24,26,50
21304,CALAMARCA,talla para la edad (t/e),talla baja (tb),2008-06-01,14,12,34,24,35,25,83,61,144
10701,CAMARGO,talla para la edad (t/e),talla baja (tb),2008-06-01,19,12,19,21,60,61,98,94,192
10901,CAMATAQUI (C. VILLA ABECIA),talla para la edad (t/e),talla baja (tb),2008-06-01,4,4,9,8,17,9,30,21,51
30701,CAPINOTA,talla para la edad (t/e),talla baja (tb),2008-06-01,5,3,13,11,17,26,35,40,75
20302,CAQUIAVIRI,talla para la edad (t/e),talla baja (tb),2008-06-01,5,4,12,4,5,6,22,14,36
40102,CARACOLLO,talla para la edad (t/e),talla baja (tb),2008-06-01,9,7,19,8,11,21,39,36,75
22001,CARANAVI,talla para la edad (t/e),talla baja (tb),2008-06-01,6,4,2,2,6,8,14,14,28
41503,CARANGAS,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,1,0,0,0,1,1
60302,CARAPARI,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,2,0,1,1,3,4
50702,CARIPUYO,talla para la edad (t/e),talla baja (tb),2008-06-01,19,27,40,35,108,87,167,149,316
21902,CATACORA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,8,5,8,8,17,13,30
40201,CHALLAPATA,talla para la edad (t/e),talla baja (tb),2008-06-01,30,16,25,37,65,83,120,136,256
50302,CHAQUI,talla para la edad (t/e),talla baja (tb),2008-06-01,1,6,9,2,6,5,16,13,29
20305,CHARAÑA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,4,1,3,4,7,5,12
50202,CHAYANTA,talla para la edad (t/e),talla baja (tb),2008-06-01,11,7,9,6,22,27,42,40,82
31204,CHIMORE,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,1,1,1,2,2,4
40903,CHIPAYA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,0,0,1,0,1,1,2
40302,CHOQUE COTA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,2,1,0,0,2,1,3
21101,CHULUMANI (V. DE LA LIBERTAD),talla para la edad (t/e),talla baja (tb),2008-06-01,0,3,1,1,3,1,4,5,9
20501,CHUMA,talla para la edad (t/e),talla baja (tb),2008-06-01,9,4,18,10,22,26,49,40,89
30801,CLIZA,talla para la edad (t/e),talla baja (tb),2008-06-01,5,2,6,2,4,7,15,11,26
90101,COBIJA,talla para la edad (t/e),talla baja (tb),2008-06-01,8,5,9,6,10,6,27,17,44
30905,COLCAPIRHUA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,4,1,2,6,4,7,10,17
50901,"COLCHA ""K""",talla para la edad (t/e),talla baja (tb),2008-06-01,5,7,15,11,11,14,31,32,63
21307,COLLANA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,4,4,3,5,7,12
31002,COLOMI,talla para la edad (t/e),talla baja (tb),2008-06-01,8,11,14,14,47,48,69,73,142
50401,COLQUECHACA,talla para la edad (t/e),talla baja (tb),2008-06-01,82,55,111,103,106,92,299,250,549
21306,COLQUENCHA,talla para la edad (t/e),talla baja (tb),2008-06-01,7,2,12,6,13,9,32,17,49
21004,COLQUIRI,talla para la edad (t/e),talla baja (tb),2008-06-01,2,2,2,3,1,5,5,10,15
20304,COMANCHE,talla para la edad (t/e),talla baja (tb),2008-06-01,4,2,10,5,7,5,21,12,33
71301,COMARAPA,talla para la edad (t/e),talla baja (tb),2008-06-01,18,16,15,10,12,13,45,39,84
20605,COMBAYA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,1,0,0,0,1,1
71101,CONCEPCION,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,5,4,9,2,14,8,22
21701,COPACABANA,talla para la edad (t/e),talla baja (tb),2008-06-01,4,2,12,7,7,9,23,18,41
21402,CORIPATA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,1,5,4,10,5,16,21
20301,CORO CORO,talla para la edad (t/e),talla baja (tb),2008-06-01,5,7,14,4,9,6,28,17,45
21401,COROICO,talla para la edad (t/e),talla baja (tb),2008-06-01,3,9,10,16,14,12,27,37,64
40301,CORQUE,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,1,0,1,0,2,2
50601,COTAGAITA,talla para la edad (t/e),talla baja (tb),2008-06-01,25,14,37,26,42,60,104,100,204
71106,CUATRO CAÑADAS,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,1,1,0,0,1,2,3
10902,CULPINA,talla para la edad (t/e),talla baja (tb),2008-06-01,10,6,32,29,56,78,98,113,211
40401,CURAHUARA DE CARANGAS,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,5,1,3,0,9,1,10
21602,CURVA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,3,11,4,11,7,22,14,36
20804,DESAGUADERO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,5,2,6,3,11,7,18
20105,EL ALTO,talla para la edad (t/e),talla baja (tb),2008-06-01,327,259,331,257,384,358,1042,874,1916
40103,EL CHORO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,2,0,3,1,5,6
71503,EL PUENTE(STC),talla para la edad (t/e),talla baja (tb),2008-06-01,7,8,7,10,10,8,24,26,50
60502,EL PUENTE(TJA),talla para la edad (t/e),talla baja (tb),2008-06-01,2,2,8,4,9,9,19,15,34
10405,EL VILLAR,talla para la edad (t/e),talla baja (tb),2008-06-01,2,2,14,5,49,49,65,56,121
60601,ENTRE RIOS,talla para la edad (t/e),talla baja (tb),2008-06-01,2,3,9,3,3,3,14,9,23
60601,ENTRE RIOS,talla para la edad (t/e),talla baja (tb),2008-06-01,4,3,6,7,21,10,31,20,51
41101,EUCALIPTUS,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,3,0,0,2,3,2,5
80402,EXALTACION,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,0,1,0,0,0,3,3
71004,FERNANDEZ ALONSO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,2,0,1,0,3,0,3
90203,FILADELFIA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,0,2,1,2,1,3
71002,GENERAL SAAVEDRA,talla para la edad (t/e),talla baja (tb),2008-06-01,9,3,11,9,13,15,33,27,60
21601,GRAL. J.J. PEREZ (CHARAZANI),talla para la edad (t/e),talla baja (tb),2008-06-01,19,14,21,22,44,35,84,71,155
20602,GUANAY,talla para la edad (t/e),talla baja (tb),2008-06-01,2,4,3,5,5,6,10,15,25
20802,GUAQUI,talla para la edad (t/e),talla baja (tb),2008-06-01,2,1,2,2,1,2,5,5,10
80202,GUAYARAMERIN,talla para la edad (t/e),talla baja (tb),2008-06-01,19,12,10,11,10,14,39,37,76
70705,GUTIERREZ,talla para la edad (t/e),talla baja (tb),2008-06-01,0,2,0,2,5,4,5,8,13
40701,HUANUNI,talla para la edad (t/e),talla baja (tb),2008-06-01,2,2,3,6,16,4,21,12,33
80803,HUARACAJE,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,1,0,5,5,7,5,12
41601,HUAYLLAMARCA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,0,3,2,4,2,6
21005,ICHOCA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,0,0,1,0,1,1
10304,ICLA,talla para la edad (t/e),talla baja (tb),2008-06-01,31,21,37,31,86,111,154,163,317
10703,INCAHUASI,talla para la edad (t/e),talla baja (tb),2008-06-01,61,41,108,109,225,246,394,396,790
21001,INQUISIVI,talla para la edad (t/e),talla baja (tb),2008-06-01,8,10,9,6,7,9,24,25,49
21102,IRUPANA (VILLA DE LANZA),talla para la edad (t/e),talla baja (tb),2008-06-01,6,2,4,1,12,15,22,18,40
21501,IXIAMAS,talla para la edad (t/e),talla baja (tb),2008-06-01,2,6,9,14,9,10,20,30,50
20806,JESUS DE MACHACA,talla para la edad (t/e),talla baja (tb),2008-06-01,8,2,11,13,31,29,50,44,94
21105,LA ASUNTA,talla para la edad (t/e),talla baja (tb),2008-06-01,3,2,3,0,4,8,10,10,20
20101,LA PAZ,talla para la edad (t/e),talla baja (tb),2008-06-01,251,191,225,203,236,237,712,631,1343
21202,LAJA,talla para la edad (t/e),talla baja (tb),2008-06-01,16,14,15,14,26,12,57,40,97
10903,LAS CARRERAS,talla para la edad (t/e),talla baja (tb),2008-06-01,2,3,6,2,14,14,22,19,41
21006,LICOMA PAMPA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,2,1,3,3,5,4,9
50203,LLALLAGUA,talla para la edad (t/e),talla baja (tb),2008-06-01,6,5,10,6,29,13,45,24,69
51401,LLICA,talla para la edad (t/e),talla baja (tb),2008-06-01,7,7,2,5,11,10,20,22,42
80601,LORETO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,0,0,2,0,2,2
20901,LURIBAY,talla para la edad (t/e),talla baja (tb),2008-06-01,5,5,11,13,22,17,38,35,73
40702,MACHACAMARCA,talla para la edad (t/e),talla baja (tb),2008-06-01,2,0,5,1,2,1,9,2,11
80801,MAGDALENA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,1,2,0,0,1,3,2,5
70903,MAIRANA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,1,1,2,1,3,3,6
20904,MALLA,talla para la edad (t/e),talla baja (tb),2008-06-01,9,5,7,7,32,26,48,38,86
20607,MAPIRI,talla para la edad (t/e),talla baja (tb),2008-06-01,2,1,5,13,3,4,10,18,28
20103,MECAPACA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,2,1,1,1,4,2,6
71003,MINEROS,talla para la edad (t/e),talla baja (tb),2008-06-01,4,7,15,12,24,22,43,41,84
31301,MIZQUE,talla para la edad (t/e),talla baja (tb),2008-06-01,18,26,36,35,59,67,113,128,241
20402,MOCOMOCO,talla para la edad (t/e),talla baja (tb),2008-06-01,23,14,15,13,40,34,78,61,139
51002,MOJINETE,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,1,2,1,5,2,8,10
10303,MOJOCOYA,talla para la edad (t/e),talla baja (tb),2008-06-01,1,2,7,4,10,9,18,15,33
71001,MONTERO,talla para la edad (t/e),talla baja (tb),2008-06-01,16,7,11,7,3,4,30,18,48
70803,MORO MORO,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,4,4,4,4,8,9,17
30302,MOROCHATA,talla para la edad (t/e),talla baja (tb),2008-06-01,15,23,33,29,62,55,110,107,217
90401,NACEBE (SANTA ROSA DEL ABUNA),talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,3,0,3,1,6,1,7
20307,NAZACARA DE PACAJES,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,0,1,0,0,0,1,1
50404,OCURI,talla para la edad (t/e),talla baja (tb),2008-06-01,34,24,64,93,72,98,170,215,385
30203,OMEREQUE,talla para la edad (t/e),talla baja (tb),2008-06-01,1,0,1,0,3,3,5,3,8
40101,ORURO,talla para la edad (t/e),talla baja (tb),2008-06-01,72,45,122,78,64,66,258,189,447
60201,PADCAYA,talla para la edad (t/e),talla baja (tb),2008-06-01,3,3,4,8,6,9,13,20,33
10401,PADILLA,talla para la edad (t/e),talla baja (tb),2008-06-01,18,11,26,22,73,75,117,108,225
70502,PAILON,talla para la edad (t/e),talla baja (tb),2008-06-01,0,3,20,2,3,6,23,11,34
20102,PALCA,talla para la edad (t/e),talla baja (tb),2008-06-01,7,7,2,2,2,2,11,11,22
21104,PALOS BLANCOS,talla para la edad (t/e),talla baja (tb),2008-06-01,8,0,7,6,11,12,26,18,44
40802,PAMPA AULLAGAS,talla para la edad (t/e),talla baja (tb),2008-06-01,4,0,3,1,2,7,9,8,17
21802,PAPEL PAMPA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,0,0,0,0,0,1,1
30202,PASORAPA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,0,1,0,3,3,4,3,7
21305,PATACAMAYA,talla para la edad (t/e),talla baja (tb),2008-06-01,0,1,2,0,0,3,2,4,6
40602,PAZÑA,talla para la edad (t/e),talla baja (tb),2008-06-01,3,2,15,2,7,12,25,16,41
20702,PELECHUCO,talla para la edad (t/e),talla baja (tb),2008-06-01,4,2,8,5,13,8,25,15,40
50403,POCOATA,talla para la edad (t/e),talla baja (tb),2008-06-01,37,45,63,72,141,163,241,280,521
31203,POCONA,talla para la edad (t/e),talla baja (tb),2008-06-01,14,8,10,12,15,16,39,36,75
31202,POJO (CBBA),talla para la edad (t/e),talla baja (tb),2008-06-01,3,0,6,3,22,17,31,20,51
40601,POOPO,talla para la edad (t/e),talla baja (tb),2008-06-01,2,2,1,1,3,4,6,7,13
51203,PORCO,talla para la edad (t/e),talla baja (tb),2008-06-01,29,19,16,17,22,27,67,63,130
10103,POROMA,talla para la edad (t/e),talla baja (tb),2008-06-01,29,27,38,47,77,81,144,155,299
70601,PORTACHUELO,talla para la edad (t/e),talla baja (tb),2008-06-01,2,1,3,2,2,8,7,11,18
