codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,1,7,6,11,11,22,23,65,38,7,11,113,90,203
30404,SACABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,2,2,0,0,1,2,7,3,1,4,11,11,22
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,4,2,0,1,6,4,21,16,2,0,33,23,56
71102,SAN JAVIER(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2
10702,SAN LUCAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71201,SAN MATIAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,2,0,5,2,3,7,4,2,14,12,26
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,2,1,0,0,6,1,0,1,9,3,12
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,1,1,1,0,0,2,6,4,29,10,1,1,38,18,56
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,2,0,5,0,0,0,1,0,8,0,8
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,0,1,2,0,8,3,0,0,11,4,15
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,2,3,0,0,2,3,5
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,9,6,51,34,42,15,78,41,144,59,10,17,334,172,506
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,4,2,1,3,3,2,8,7,15
30401,TARATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,2,4,10,7,0,0,12,11,23
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,1,3,0,3,5,2,0,0,6,8,14
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,1,4,1,3,0,0,2,7,9
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
51201,UYUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,1,2,0,5,3,12,12,5,2,24,18,42
70801,VALLEGRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,2,2,4,3,7,5,7,2,13,9,2,4,35,25,60
31302,VILA VILA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
30904,VINTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70201,WARNES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10602,YAMPARAEZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,1,3,1,0,2,12,8,4,6,2,18,21,39
60402,YUNCHARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,0,0,3,4,0,3,4,7,11
30201,AIQUILE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,4,1,0,0,4,1,5
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,2,0,0,0,1,13,3,0,0,14,6,20
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,2,0,1,1,7,2,1,0,11,4,15
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,2,0,8,2,0,1,10,3,13
20502,AYATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,0,2,16,4,6,10,4,0,26,17,43
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,1,1,0,4,1,1,2,2,1,10,5,15
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,6,1,0,0,6,1,7
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,1,3,2,2,0,2,4,7,11
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,3,2,27,16,9,5,105,59,378,210,54,44,576,336,912
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,4,0,3,3,8,1,9,7,17,14,2,2,43,27,70
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,1,0,0,1,3,2,1,0,6,3,9
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,2,1,2,4,3,1,1,6,8,14
70603,COLPA BELGICA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
71301,COMARAPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,0,0,6,1,1,0,8,1,9
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,6,2,8,1,7,7,23,19,3,7,47,36,83
20804,DESAGUADERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,8,7,34,34,40,20,77,49,215,114,15,18,389,242,631
40103,EL CHORO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71503,EL PUENTE(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70105,EL TORNO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,1,0,0,2,2,1,0,3,3,6
60601,ENTRE RIOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
41101,EUCALIPTUS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,1,0,0,0,0,2,1,0,0,3,2,5
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,1,1,0,1,2,6,3,0,3,9,9,18
80202,GUAYARAMERIN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,2,0,0,0,4,0,0,0,0,0,6,6
40701,HUANUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,1,0,1,2,0,0,2,2,4
21005,ICHOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,2,4,3,2,0,9,7,16,4,4,2,35,18,53
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,4,1,1,4,7,3,9,6,2,0,23,14,37
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,2,1,3,1,0,1,5,3,8
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,1,0,0,0,3,8,4,0,1,10,9,19
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
40702,MACHACAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,1,0,1,0,2,0,3,1,8,6,2,0,17,7,24
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,1,0,3,2,3,0,0,1,8,3,11
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,0,0,1,1,1,1,0,0,2,3,5
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,10,1,10,2,0,0,20,3,23
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,1,0,1,3,2,4,4,7,11
90401,NACEBE (SANTA ROSA DEL ABUNA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,2,0,0,0,1,0,0,0,3,0,3
30203,OMEREQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,1,0,0,0,0,2,1,0,0,3,2,5
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,9,6,10,15,11,7,41,16,115,56,17,12,203,112,315
60201,PADCAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70902,PAMPA GRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
50101,POTOSI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,2,1,1,1,0,0,3,2,5
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,2,3,5,2,0,5,7,12
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,1,0,1,0,1,1,3,1,4
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,1,1,0,2,0,1,3,4,4,8
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,1,0,2,0,1,1,1,1,2,2,2,0,9,4,13
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,4,1,2,2,0,0,7,3,10
51101,PUNA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,6,4,7,3,31,1,26,17,0,6,70,31,101
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,1,1,0,8,0,14,1,0,0,23,2,25
80201,RIBERALTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,1,1,0,4,0,0,0,5,1,6
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,2,1,8,4,7,1,28,8,47,26,3,10,95,50,145
70901,SAMAIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,0,2,1,5,0,8,6,3,5,20,12,32
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,1,1,0,0,0,2,2,2,0,6,3,9
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,2,2,4,10,2,22,10,0,4,36,22,58
70404,SAN JUAN DE YAPACANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,6,9,6,1,1,0,14,10,24
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,2,0,1,0,2,0,6,0,6
70303,SAN RAFAEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,0,0,3,0,0,0,4,0,4
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,1,0,0,1,3,4,1,0,6,5,11
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,1,1,4,3,1,0,7,4,11
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,0,0,1,3,2,8,1,2,0,15,4,19
40104,SORACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,8,7,22,16,18,21,46,29,107,64,10,4,211,141,352
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,2,0,0,0,1,7,6,1,1,8,10,18
30602,TACOPAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,6,2,28,3,0,0,35,5,40
50102,TINGUIPAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
20606,TIPUANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,1,0,0,0,1,0,0,3,5,0,0,0,7,3,10
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,1,0,4,1,2,1,0,2,4,2,0,0,11,6,17
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,5,3,1,0,6,3,9
41001,TOLEDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,1,2,0,0,0,0,2,3,2,5,3,10,8,18
80101,TRINIDAD,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,1,0,0,2,1,0,4,2,9,7,1,6,16,17,33
70801,VALLEGRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,2,1,2,2,6,4,9,4,1,0,20,11,31
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,1,0,0,1,0,3,4,3,3,8,8,16
31003,VILLA TUNARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30904,VINTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,1,0,4,8,10,7,4,1,19,16,35
60402,YUNCHARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-06-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,2,0,0,0,3,0,0,2,0,2,5,4,9
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,5,0,2,2,0,0,7,2,9
20701,APOLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,1,3,9,5,2,0,12,8,20
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,3,0,8,3,14,5,4,1,29,9,38
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,1,0,1,0,11,2,12,5,1,0,26,7,33
70703,CABEZAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,2,0,4,1,3,0,5,0,3,4,0,0,17,5,22
10701,CAMARGO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,1,0,0,1,0,3,1,2,2,1,0,7,4,11
22001,CARANAVI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
71403,CARMEN RIVERO TORREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,1,4,0,0,0,4,1,5
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,1,3,1,11,9,1,1,15,12,27
50302,CHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2
31204,CHIMORE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,2,4,2,2,4,0,0,6,8,14
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,1,0,1,2,0,2,1,6,1,0,0,10,4,14
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,3,2,20,7,4,0,92,63,287,159,36,43,442,274,716
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,5,1,5,2,13,11,35,19,4,2,62,35,97
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-07-01,0,0,0,0,0,0,5,2,0,2,0,1,5,5,10
