codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
40601,POOPO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50101,POTOSI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,1,0,1,1,32,0,0,1,34,35
21201,PUCARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20403,PUERTO CARABUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51101,PUNA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,9,0,2,0,11,11
31401,PUNATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,9,0,1,0,13,13
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,1,0,0,0,0,2,1,8,54,0,1,10,57,67
21002,QUIME,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,2,0,2,1,0,1,0,2,0,2,0,0,4,6,10
70503,ROBORE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
31001,SACABA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,2,3,11,0,1,3,14,17
30404,SACABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50701,SACACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80302,SAN BORJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21801,SAN PEDRO DE CURAHUARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
80401,SANTA ANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,1,4,3,1,0,6,4,10
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20205,SANTIAGO DE HUATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,2,3,1,1,3,4,7
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,8,0,0,0,9,9
20601,SORATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,3,1,1,7,0,0,4,8,12
10101,SUCRE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,8,0,0,0,9,9
10601,TARABUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30401,TARATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
60101,TARIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,5,0,0,1,5,6
10202,TARVITA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20608,TEOPONTE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
20803,TIAWANACU,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,1,2,3,1,1,2,6,5,11
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,1,7,15,37,0,1,17,45,62
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,2,1,1,0,0,1,3,4
41001,TOLEDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
10402,TOMINA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
50801,TUPIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,6,0,0,0,9,9
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71502,URUBICHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
51201,UYUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
30502,VACAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20801,VIACHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
31302,VILA VILA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,3,0,7,0,0,0,10,10
51501,VILLAZON,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,1,0,0,2,0,6,0,0,1,8,9
30904,VINTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70201,WARNES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
60301,YACUIBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70403,YAPACANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
51302,ACACIO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
30201,AIQUILE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3
51301,ARAMPAMPA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
50802,ATOCHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
60202,BERMEJO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50301,BETANZOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,4,0,0,0,5,5
20302,CAQUIAVIRI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3
31204,CHIMORE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,2,1,4,0,0,2,6,8
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51103,CKOCHAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30801,CLIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
90101,COBIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,3,7,0,0,3,7,10
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,1,0,0,0,0,3,1,8,0,0,2,11,13
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
31002,COLOMI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,5,0,1,0,6,6
71301,COMARAPA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
21701,COPACABANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21402,CORIPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,1,0,1,2,0,5,1,1,3,8,11
21401,COROICO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,1,0,0,2,3,5,1,0,5,7,12
50601,COTAGAITA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70704,CUEVO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,1,0,1,0,0,0,4,4,4,49,0,2,10,55,65
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60502,EL PUENTE(TJA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,2,1,4,0,0,2,6,8
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20802,GUAQUI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3
40701,HUANUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,2,5,0,0,2,6,8
21005,ICHOCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
10304,ICLA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21001,INQUISIVI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
21501,IXIAMAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
20101,LA PAZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,2,4,12,18,4,22,0,0,18,44,62
21202,LAJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
20901,LURIBAY,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
11003,MACHARETI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70903,MAIRANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20607,MAPIRI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31301,MIZQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,2,1,5,0,1,1,8,9
71001,MONTERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
70803,MORO MORO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
30302,MOROCHATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
50404,OCURI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40101,ORURO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8
10401,PADILLA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
20102,PALCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
31203,POCONA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,2,2,0,0,2,3,5
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40601,POOPO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51203,PORCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,2,2,4,0,0,2,6,8
70804,POSTRER VALLE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
50101,POTOSI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,6,1,0,1,6,7
21201,PUCARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
20401,PUERTO ACOSTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
31401,PUNATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,2,2,3,18,1,1,6,21,27
20604,QUIABAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,15,3,42,0,2,3,59,62
21002,QUIME,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,1,0,0,1,0,1,0,1,1,3,4
31001,SACABA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,1,0,0,1,12,0,0,1,13,14
30404,SACABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
50701,SACACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80302,SAN BORJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,0,0,2,0,0,1,2,3
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,1,0,0,0,0,3,0,11,0,0,1,14,15
20205,SANTIAGO DE HUATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,1,0,1,0,1,0,3,0,1,0,7,0,7
20902,SAPAHAQUI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30703,SICAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
20601,SORATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5
10101,SUCRE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,5,0,0,1,5,6
31101,TAPACARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30401,TARATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
60101,TARIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
10202,TARVITA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20803,TIAWANACU,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,1,0,0,0,0,0,1,0,0,3,0,0,2,3,5
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,2,0,12,1,1,1,15,16
41001,TOLEDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4
10402,TOMINA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
41301,TOTORA(ORR),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50801,TUPIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,1,0,0,10,0,0,1,10,11
51201,UYUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,1,0,1,0,1,0,0,4,0,0,3,4,7
30502,VACAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
20801,VIACHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
31302,VILA VILA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5
51501,VILLAZON,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,1,0,10,0,0,0,11,11
30904,VINTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70201,WARNES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20201,ACHACACHI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,3,2,0,2,3,5
30201,AIQUILE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
30402,ANZALDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30501,ARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
60202,BERMEJO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
21304,CALAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70706,CAMIRI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
40102,CARACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2011-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
