codigo_municipio,municipio,grupo,variable,mes,dentro de establecimientos hombres,dentro de establecimientos mujeres,fuera de establecimientos hombres,fuera de establecimientos mujeres,hombres total,mujeres total,total
21301,SICA SICA (VILLA AROMA),mortalidad,muerte materna,2012-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2012-09-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
60101,TARIJA,mortalidad,muerte materna,2012-09-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
31501,BOLIVAR,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51103,CKOCHAS,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-10-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20105,EL ALTO,mortalidad,muerte materna,2012-10-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2012-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50203,LLALLAGUA,mortalidad,muerte materna,2012-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21802,PAPEL PAMPA,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21204,PUERTO PEREZ,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2012-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10601,TARABUCO,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10202,TARVITA,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20803,TIAWANACU,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30903,TIQUIPAYA,mortalidad,muerte materna,2012-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte materna,2012-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-11-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
71101,CONCEPCION,mortalidad,muerte materna,2012-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2012-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-11-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
60101,TARIJA,mortalidad,muerte materna,2012-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51202,TOMAVE,mortalidad,muerte materna,2012-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31501,BOLIVAR,mortalidad,muerte materna,2012-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10902,CULPINA,mortalidad,muerte materna,2012-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70402,SAN CARLOS,mortalidad,muerte materna,2012-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte materna,2012-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2012-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10703,INCAHUASI,mortalidad,muerte materna,2013-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-01-01,0.0,6.0,0.0,1.0,0.0,7.0,7.0
40101,ORURO,mortalidad,muerte materna,2013-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70502,PAILON,mortalidad,muerte materna,2013-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2013-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
90201,PUERTO RICO,mortalidad,muerte materna,2013-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte materna,2013-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-01-01,0.0,2.0,0.0,1.0,0.0,3.0,3.0
71501,ASCENCION DE GUARAYOS,mortalidad,muerte materna,2013-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21602,CURVA,mortalidad,muerte materna,2013-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2013-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
31001,SACABA,mortalidad,muerte materna,2013-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40801,SALINAS DE GARCI MENDOZA,mortalidad,muerte materna,2013-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-02-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
51301,ARAMPAMPA,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2013-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2013-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80102,SAN JAVIER(BNI),mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-03-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
70602,SANTA ROSA DEL SARA,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90303,SENA,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2013-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31402,VILLA RIVERO,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10102,YOTALA,mortalidad,muerte materna,2013-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20701,APOLO,mortalidad,muerte materna,2013-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte materna,2013-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
60601,ENTRE RIOS TRJ,mortalidad,muerte materna,2013-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40501,HUACHACALLA,mortalidad,muerte materna,2013-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-04-01,0.0,4.0,0.0,1.0,0.0,5.0,5.0
40101,ORURO,mortalidad,muerte materna,2013-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20403,PUERTO CARABUCO,mortalidad,muerte materna,2013-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2013-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-04-01,0.0,6.0,0.0,0.0,0.0,6.0,6.0
10101,SUCRE,mortalidad,muerte materna,2013-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
60301,YACUIBA,mortalidad,muerte materna,2013-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-05-01,0.0,2.0,0.0,1.0,0.0,3.0,3.0
31202,POJO (CBBA),mortalidad,muerte materna,2013-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50402,RAVELO,mortalidad,muerte materna,2013-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71104,SAN JULIAN,mortalidad,muerte materna,2013-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2013-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte materna,2013-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50901,"COLCHA ""K""",mortalidad,muerte materna,2013-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2013-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30201,AIQUILE,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-07-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
71101,CONCEPCION,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
10304,ICLA,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-07-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20901,LURIBAY,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71001,MONTERO,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-07-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
80303,SANTA ROSA,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
41401,SANTIAGO DE HUARI,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30602,TACOPAYA,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20803,TIAWANACU,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50502,TORO TORO,mortalidad,muerte materna,2013-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70403,YAPACANI,mortalidad,muerte materna,2013-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte materna,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10502,HUACARETA,mortalidad,muerte materna,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte materna,2013-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
31003,VILLA TUNARI,mortalidad,muerte materna,2013-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31501,BOLIVAR,mortalidad,muerte materna,2013-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-09-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20105,EL ALTO,mortalidad,muerte materna,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-09-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
40101,ORURO,mortalidad,muerte materna,2013-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2013-09-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
51103,CKOCHAS,mortalidad,muerte materna,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2013-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21202,LAJA,mortalidad,muerte materna,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2013-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-10-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
10101,SUCRE,mortalidad,muerte materna,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2013-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20204,HUARINA,mortalidad,muerte materna,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
31301,MIZQUE,mortalidad,muerte materna,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-11-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20803,TIAWANACU,mortalidad,muerte materna,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte materna,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31601,TIRAQUE (CBBA),mortalidad,muerte materna,2013-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30402,ANZALDO,mortalidad,muerte materna,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2013-12-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
10103,POROMA,mortalidad,muerte materna,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71401,PUERTO SUAREZ,mortalidad,muerte materna,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte materna,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2013-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2013-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31101,TAPACARI,mortalidad,muerte materna,2013-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50401,COLQUECHACA,mortalidad,muerte materna,2014-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2014-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2014-01-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
31301,MIZQUE,mortalidad,muerte materna,2014-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2014-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21703,TITO YUPANQUI (PARQUIPUJIO),mortalidad,muerte materna,2014-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10704,VILLA CHARCAS,mortalidad,muerte materna,2014-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2014-02-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
80801,MAGDALENA,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte materna,2014-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51003,SAN ANTONIO DE ESMORUCO,mortalidad,muerte materna,2014-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80302,SAN BORJA,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71103,SAN RAMON SCZ,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2014-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10202,TARVITA,mortalidad,muerte materna,2014-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte materna,2014-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21303,AYO AYO,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-03-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
21004,COLQUIRI,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2014-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2014-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2014-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30903,TIQUIPAYA,mortalidad,muerte materna,2014-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2014-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2014-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte materna,2014-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2014-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2014-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2014-04-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
70501,SAN JOSE DE CHIQUITOS,mortalidad,muerte materna,2014-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-04-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
30401,TARATA,mortalidad,muerte materna,2014-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2014-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2014-05-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte materna,2014-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71104,SAN JULIAN,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2014-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51302,ACACIO,mortalidad,muerte materna,2014-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2014-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2014-06-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
40101,ORURO,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
80304,RURRENABAQUE,mortalidad,muerte materna,2014-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte materna,2014-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10301,ZUDAÑEZ,mortalidad,muerte materna,2014-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51102,"CAIZA ""D""",mortalidad,muerte materna,2014-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-07-01,0.0,3.0,0.0,1.0,0.0,4.0,4.0
21401,COROICO,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2014-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21105,LA ASUNTA,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2014-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30302,MOROCHATA,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20102,PALCA,mortalidad,muerte materna,2014-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80401,SANTA ANA,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2014-07-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
10101,SUCRE,mortalidad,muerte materna,2014-07-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
60101,TARIJA,mortalidad,muerte materna,2014-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30904,VINTO,mortalidad,muerte materna,2014-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2014-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31002,COLOMI,mortalidad,muerte materna,2014-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
