codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31101,TAPACARI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30401,TARATA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10202,TARVITA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20606,TIPUANI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30903,TIQUIPAYA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
80101,TRINIDAD,violencia  intrafamiliar,hombres,2004-04-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,1,0.0,2,0.0,0,0.0,0,0.0,3,0.0,3.0
50201,UNCIA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
20801,VIACHA,violencia  intrafamiliar,hombres,2004-04-01,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,2,0.0,2,0.0,1,0.0,5,0.0,5.0
31402,VILLA RIVERO,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60301,YACUIBA,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
70403,YAPACANI,violencia  intrafamiliar,hombres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50802,ATOCHA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21203,BATALLAS,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
50301,BETANZOS,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,2,0.0,25,0.0,3,0.0,30,0.0,30.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
70702,CHARAGUA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30801,CLIZA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
31002,COLOMI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-05-01,1,0.0,0,0.0,2,0.0,14,0.0,0,0.0,17,0.0,17.0
80202,GUAYARAMERIN,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,2,0.0,0,0.0,3,0.0,0,0.0,5,0.0,5.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,7,0.0,1,0.0,8,0.0,8.0
80801,MAGDALENA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20402,MOCOMOCO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10303,MOJOCOYA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70902,PAMPA GRANDE,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20702,PELECHUCO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31203,POCONA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
70601,PORTACHUELO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,3,0.0,3.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41401,SANTIAGO DE HUARI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30903,TIQUIPAYA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50201,UNCIA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51201,UYUNI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,4,0.0,4.0
20801,VIACHA,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,hombres,2004-05-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20503,AUCAPATA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41202,BELEN DE ANDAMARCA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,7,0.0,2,0.0,9,0.0,9.0
10701,CAMARGO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,0.0,4.0
90101,COBIJA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,1,0.0,2,0.0,0,0.0,4,0.0,4.0
20304,COMANCHE,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
71301,COMARAPA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-06-01,2,0.0,0,0.0,1,0.0,17,0.0,4,0.0,24,0.0,24.0
60502,EL PUENTE(TJA),violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60601,ENTRE RIOS,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
21005,ICHOCA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,2,0.0,5,0.0,0,0.0,8,0.0,8.0
21202,LAJA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,2,0.0,15,0.0,2,0.0,19,0.0,19.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70202,OKINAWA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10401,PADILLA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20102,PALCA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20702,PELECHUCO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
70601,PORTACHUELO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
90301,PUERTO GONZALO MORENO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,0,0.0,6,0.0,0,0.0,7,0.0,7.0
30901,QUILLACOLLO,violencia  intrafamiliar,hombres,2004-06-01,2,0.0,6,0.0,0,0.0,0,0.0,0,0.0,8,0.0,8.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50701,SACACA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
80501,SAN IGNACIO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
20601,SORATA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,3,0.0,3.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2.0
31201,TOTORA(CBBA),violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,2,0.0,2,0.0,0,0.0,4,0.0,4.0
51201,UYUNI,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70201,WARNES,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,2,0.0,2.0
70403,YAPACANI,violencia  intrafamiliar,hombres,2004-06-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
51302,ACACIO,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,2,0.0,22,0.0,2,0.0,27,0.0,27.0
70703,CABEZAS,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
40102,CARACOLLO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,0.0,4.0
70702,CHARAGUA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
30905,COLCAPIRHUA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
31002,COLOMI,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,3,0.0,0,0.0,0,0.0,4,0.0,4.0
20301,CORO CORO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,2,0.0,1,0.0,12,0.0,0,0.0,16,0.0,16.0
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,7,0.0,2,0.0,1,0.0,0,0.0,11,0.0,11.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,0,0.0,8,0.0,1,0.0,10,0.0,10.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30302,MOROCHATA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
60201,PADCAYA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40602,PAZÑA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20702,PELECHUCO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
70601,PORTACHUELO,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70501,SAN JOSE DE CHIQUITOS,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
90303,SENA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
30903,TIQUIPAYA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,2,0.0,3,0.0,0,0.0,5,0.0,5.0
50201,UNCIA,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
51201,UYUNI,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,0,0.0,1,0.0,2,0.0,0,0.0,4,0.0,4.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-07-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
10602,YAMPARAEZ,violencia  intrafamiliar,hombres,2004-07-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
51302,ACACIO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20502,AYATA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,10,0.0,0,0.0,10,0.0,10.0
50301,BETANZOS,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
40102,CARACOLLO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,9,0.0,5,0.0,14,0.0,14.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
70702,CHARAGUA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
31204,CHIMORE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,2,0.0,2.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50401,COLQUECHACA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,3,0.0,3,0.0,0,0.0,0,0.0,6,0.0,6.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,3,0.0,50,0.0,0,0.0,53,0.0,53.0
20602,GUANAY,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21005,ICHOCA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
90402,INGAVI (HUMAITA),violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,2,0.0,4,0.0,2,0.0,0,0.0,8,0.0,8.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,17,0.0,1,0.0,19,0.0,19.0
20901,LURIBAY,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10303,MOJOCOYA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10401,PADILLA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,4,0.0,0,0.0,0,0.0,4,0.0,4.0
