codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
71003,MINEROS,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10501,MONTEAGUDO,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70803,MORO MORO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-03-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31203,POCONA,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10103,POROMA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-03-01,4.0,1.0,0.0,0.0,4.0,1.0,5.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50402,RAVELO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70503,ROBORE,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80304,RURRENABAQUE,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80302,SAN BORJA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71104,SAN JULIAN,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90302,SAN LORENZO(PND),mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,2.0,1.0,2.0,3.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-03-01,15.0,6.0,1.0,1.0,16.0,7.0,23.0
20308,SANTIAGO DE CALLAPA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-03-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
31101,TAPACARI,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50502,TORO TORO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2011-04-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
70706,CAMIRI,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20501,CHUMA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-04-01,8.0,6.0,0.0,0.0,8.0,6.0,14.0
30905,COLCAPIRHUA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21307,COLLANA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21701,COPACABANA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21402,CORIPATA,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21401,COROICO,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-04-01,5.0,6.0,4.0,0.0,9.0,6.0,15.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-04-01,7.0,6.0,3.0,3.0,10.0,9.0,19.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80801,MAGDALENA,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
20607,MAPIRI,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10501,MONTEAGUDO,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21104,PALOS BLANCOS,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-04-01,2.0,2.0,0.0,0.0,2.0,2.0,4.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80301,REYES,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-04-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
80304,RURRENABAQUE,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-04-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
70404,SAN JUAN DE YAPACANI,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-04-01,4.0,3.0,0.0,0.0,4.0,3.0,7.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-04-01,7.0,3.0,0.0,0.0,7.0,3.0,10.0
30602,TACOPAYA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30903,TIQUIPAYA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10402,TOMINA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41301,TOTORA(ORR),mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2011-04-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2011-04-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,1.0,1.0,1.0,2.0,3.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2011-04-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21303,AYO AYO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30301,AYOPAYA (V. DE INDEPENDENCIA),mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70702,CHARAGUA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,2.0,0.0,3.0,0.0,3.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-05-01,7.0,2.0,0.0,0.0,7.0,2.0,9.0
50901,"COLCHA ""K""",mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21602,CURVA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-05-01,5.0,2.0,0.0,0.0,5.0,2.0,7.0
60502,EL PUENTE(TJA),mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-05-01,6.0,6.0,1.0,2.0,7.0,8.0,15.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,2.0,0.0,3.0,0.0,3.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
60201,PADCAYA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10103,POROMA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-05-01,2.0,1.0,1.0,0.0,3.0,1.0,4.0
20401,PUERTO ACOSTA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20403,PUERTO CARABUCO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
50402,RAVELO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-05-01,2.0,3.0,0.0,0.0,2.0,3.0,5.0
51601,SAN AGUSTIN,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10702,SAN LUCAS,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80401,SANTA ANA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-05-01,4.0,8.0,0.0,0.0,4.0,8.0,12.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-05-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
50102,TINGUIPAYA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50502,TORO TORO,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
31302,VILA VILA,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2011-05-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2011-05-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
41201,ANDAMARCA,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21303,AYO AYO,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31501,BOLIVAR,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70703,CABEZAS,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51103,CKOCHAS,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-06-01,8.0,4.0,3.0,0.0,11.0,4.0,15.0
40701,HUANUNI,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-06-01,11.0,11.0,2.0,0.0,13.0,11.0,24.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
20402,MOCOMOCO,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10501,MONTEAGUDO,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-06-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
21104,PALOS BLANCOS,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71401,PUERTO SUAREZ,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,1.0,2.0,1.0,3.0,2.0,5.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2011-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
80401,SANTA ANA,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-06-01,10.0,9.0,0.0,0.0,10.0,9.0,19.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-06-01,3.0,7.0,1.0,0.0,4.0,7.0,11.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-06-01,3.0,0.0,0.0,1.0,3.0,1.0,4.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60303,VILLA MONTES,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2011-06-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50802,ATOCHA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60202,BERMEJO,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,2.0,1.0,1.0,1.0,3.0,4.0
50202,CHAYANTA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
20501,CHUMA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-07-01,7.0,2.0,0.0,1.0,7.0,3.0,10.0
31002,COLOMI,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71301,COMARAPA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-07-01,4.0,1.0,0.0,2.0,4.0,3.0,7.0
40701,HUANUNI,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21501,IXIAMAS,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-07-01,9.0,8.0,0.0,0.0,9.0,8.0,17.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10501,MONTEAGUDO,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-07-01,4.0,3.0,0.0,0.0,4.0,3.0,7.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80302,SAN BORJA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-07-01,12.0,8.0,0.0,0.0,12.0,8.0,20.0
31602,SHINAOTA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-07-01,4.0,2.0,0.0,0.0,4.0,2.0,6.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50502,TORO TORO,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2011-07-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31302,VILA VILA,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2011-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2011-07-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
40603,ANTEQUERA,mortalidad,muerte rn menor de 7 dias,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30601,ARQUE,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21304,CALAMARCA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50702,CARIPUYO,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-08-01,9.0,5.0,0.0,0.0,9.0,5.0,14.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71301,COMARAPA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70704,CUEVO,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10902,CULPINA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-08-01,1.0,0.0,1.0,1.0,2.0,1.0,3.0
31206,ENTRE RIOS CBBA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte rn menor de 7 dias,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-08-01,10.0,6.0,0.0,0.0,10.0,6.0,16.0
