codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,0.0,1.0,1.0,2.0,1.0,3.0
31003,VILLA TUNARI,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10102,YOTALA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70706,CAMIRI,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
70702,CHARAGUA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,1.0,1.0,0.0,2.0,1.0,3.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50204,CHUQUIHUTA AYLLU JUCUMANI,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-05-01,11.0,8.0,1.0,2.0,12.0,10.0,22.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50601,COTAGAITA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21602,CURVA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-05-01,8.0,7.0,3.0,3.0,11.0,10.0,21.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10703,INCAHUASI,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
70104,LA GUARDIA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-05-01,14.0,8.0,1.0,3.0,15.0,11.0,26.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,2.0,1.0,1.0,2.0,3.0,5.0
20401,PUERTO ACOSTA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-05-01,2.0,3.0,0.0,0.0,2.0,3.0,5.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80302,SAN BORJA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70501,SAN JOSE DE CHIQUITOS,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70302,SAN MIGUEL DE VELASCO,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-05-01,6.0,4.0,0.0,0.0,6.0,4.0,10.0
31602,SHINAOTA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-05-01,3.0,5.0,0.0,0.0,3.0,5.0,8.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-05-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50502,TORO TORO,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50201,UNCIA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60301,YACUIBA,mortalidad,muerte menor de 1 ano,2011-05-01,2.0,0.0,1.0,0.0,3.0,0.0,3.0
50103,YOCALLA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10102,YOTALA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60402,YUNCHARA,mortalidad,muerte menor de 1 ano,2011-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22002,ALTO BENI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31501,BOLIVAR,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10701,CAMARGO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2011-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,5.0,0.0,0.0,1.0,5.0,6.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71301,COMARAPA,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21701,COPACABANA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70102,COTOCA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
10902,CULPINA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-06-01,11.0,6.0,7.0,2.0,18.0,8.0,26.0
71503,EL PUENTE(STC),mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70105,EL TORNO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41101,EUCALIPTUS,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10502,HUACARETA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-06-01,18.0,17.0,2.0,2.0,20.0,19.0,39.0
20402,MOCOMOCO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10401,PADILLA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21104,PALOS BLANCOS,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-06-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
21201,PUCARANI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,0.0,3.0,0.0,4.0,0.0,4.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-06-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-06-01,5.0,6.0,1.0,0.0,6.0,6.0,12.0
40104,SORACACHI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-06-01,3.0,7.0,2.0,0.0,5.0,7.0,12.0
51402,TAHUA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-06-01,5.0,0.0,1.0,1.0,6.0,1.0,7.0
10202,TARVITA,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20606,TIPUANI,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50502,TORO TORO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2011-06-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
30502,VACAS,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2011-06-01,2.0,0.0,1.0,0.0,3.0,0.0,3.0
10801,VILLA SERRANO,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70201,WARNES,mortalidad,muerte menor de 1 ano,2011-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60202,BERMEJO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50702,CARIPUYO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31204,CHIMORE,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
40903,CHIPAYA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20501,CHUMA,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
50204,CHUQUIHUTA AYLLU JUCUMANI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-07-01,11.0,10.0,0.0,0.0,11.0,10.0,21.0
50901,"COLCHA ""K""",mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71106,CUATRO CAÑADAS,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-07-01,5.0,3.0,5.0,5.0,10.0,8.0,18.0
70105,EL TORNO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10405,EL VILLAR,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10703,INCAHUASI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21501,IXIAMAS,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-07-01,12.0,12.0,1.0,1.0,13.0,13.0,26.0
71001,MONTERO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21305,PATACAMAYA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-07-01,7.0,5.0,1.0,1.0,8.0,6.0,14.0
40202,SANTUARIO DE QUILLACAS,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30902,SIPE SIPE,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-07-01,6.0,3.0,0.0,0.0,6.0,3.0,9.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-07-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
31601,TIRAQUE (CBBA),mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
70802,TRIGAL,mortalidad,muerte menor de 1 ano,2011-07-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2011-07-01,2.0,1.0,0.0,1.0,2.0,2.0,4.0
50201,UNCIA,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50602,VITICHI,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70201,WARNES,mortalidad,muerte menor de 1 ano,2011-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
30201,AIQUILE,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
20701,APOLO,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51301,ARAMPAMPA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30301,AYOPAYA (V. DE INDEPENDENCIA),mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70706,CAMIRI,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31204,CHIMORE,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51103,CKOCHAS,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-08-01,16.0,7.0,0.0,0.0,16.0,7.0,23.0
21306,COLQUENCHA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71101,CONCEPCION,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20301,CORO CORO,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40301,CORQUE,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-08-01,3.0,2.0,5.0,3.0,8.0,5.0,13.0
21601,GRAL. J.J. PEREZ (CHARAZANI),mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70705,GUTIERREZ,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70104,LA GUARDIA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-08-01,21.0,10.0,2.0,0.0,23.0,10.0,33.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10501,MONTEAGUDO,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71001,MONTERO,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30302,MOROCHATA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70902,PAMPA GRANDE,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31203,POCONA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-08-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50402,RAVELO,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-08-01,2.0,2.0,0.0,0.0,2.0,2.0,4.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,1.0,1.0,0.0,2.0,1.0,3.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
71201,SAN MATIAS,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-08-01,13.0,5.0,3.0,1.0,16.0,6.0,22.0
31602,SHINAOTA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-08-01,4.0,7.0,0.0,0.0,4.0,7.0,11.0
31101,TAPACARI,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,3.0,0.0,0.0,1.0,3.0,4.0
51201,UYUNI,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31302,VILA VILA,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2011-08-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte menor de 1 ano,2011-08-01,0.0,0.0,3.0,0.0,3.0,0.0,3.0
20701,APOLO,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
21304,CALAMARCA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40102,CARACOLLO,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50702,CARIPUYO,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40903,CHIPAYA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte menor de 1 ano,2011-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte menor de 1 ano,2011-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-09-01,9.0,10.0,0.0,0.0,9.0,10.0,19.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21306,COLQUENCHA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21701,COPACABANA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21401,COROICO,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-09-01,8.0,4.0,3.0,5.0,11.0,9.0,20.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-09-01,2.0,2.0,0.0,0.0,2.0,2.0,4.0
10304,ICLA,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-09-01,8.0,11.0,0.0,4.0,8.0,15.0,23.0
71001,MONTERO,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2011-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
