codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
20105,EL ALTO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,2,4,37,37,25,25,42,28,175,105,14,16,295,215,510
40103,EL CHORO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
70105,EL TORNO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,2,0,4,2,8,6,3,7,12,4,2,3,31,22,53
60601,ENTRE RIOS TRJ,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,3,0,5,3,10,7,1,0,19,10,29
21601,GRAL. J.J. PEREZ (CHARAZANI),"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20802,GUAQUI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,2,0,0,1,0,1,1,1,1,3,4,7
40701,HUANUNI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,6,7,7,4,3,1,9,9,0,0,25,21,46
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,6,17,1,7,6,3,11,13,3,5,27,45,72
21501,IXIAMAS,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,1,2,0,6,1,5,4,1,0,15,6,21
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,1,0,2,1,1,1,3,5,7,7,14
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,0,0,1,1,0,13,2,0,0,16,3,19
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,0,5,1,6,0,17,2,17,9,2,0,48,12,60
20101,LA PAZ,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,0,4,2,1,2,4,2,4,5,4,1,18,12,30
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,0,2,1,1,1,1,3,7,3,2,3,14,11,25
70903,MAIRANA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,3,0,2,0,0,0,5,0,5
20103,MECAPACA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,3,2,0,0,3,2,5
71003,MINEROS,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,1,0,1,4,0,5,0,0,0,10,2,12
31301,MIZQUE,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,0,3,0,0,0,4,0,4
71001,MONTERO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,5,7,21,12,11,9,19,8,34,12,3,2,93,50,143
30302,MOROCHATA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,1,0,0,0,1,2,0,1,1,4,3,7
40101,ORURO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,1,3,5,9,4,7,3,14,3,0,6,33,22,55
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,1,0,0,2,1,0,4,0,0,2,6,8
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,1,2,0,4,3,9,7,20,11,5,2,40,24,64
20702,PELECHUCO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,1,0,2,0,0,1,3,4
31203,POCONA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
40601,POOPO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,1,0,0,1,0,5,1,1,0,9,2,11
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
50101,POTOSI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,3,1,1,2,4,7,27,18,3,7,38,35,73
21201,PUCARANI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,0,0,0,1,2,1,2,0,0,4,4,8
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3
90201,PUERTO RICO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,1,2,0,2,2,8,4,5,3,18,10,28
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,5,6,12,0,28,9,41,17,3,1,89,33,122
51101,PUNA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,0,3,1,0,0,4,1,5
31401,PUNATA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,5,1,1,5,2,5,31,13,34,27,6,5,79,56,135
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,2,2,1,0,0,3,3,6
80201,RIBERALTA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2
70503,ROBORE,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,0,4,0,0,0,5,0,5
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,4,0,8,1,0,0,12,1,13
31001,SACABA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,3,11,13,18,9,37,21,79,42,6,7,152,95,247
50701,SACACA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,2,0,0,1,2,3,1,1,0,6,5,11
31403,SAN BENITO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,1,1,1,1,0,3,2,6,3,1,1,12,8,20
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,1,1,0,2,3,11,8,2,0,18,12,30
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,1,1,0,1,0,3,1,6,3,1,1,12,6,18
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,3,11,6,5,3,8,9,12,12,3,3,40,36,76
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,1,1,0,0,0,0,2,1,0,2,3,5
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,3,0,2,1,0,0,5,1,6
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,8,0,1,1,1,2,0,0,10,3,13
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,1,0,4,1,5,0,2,1,12,2,14
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,11,10,43,27,55,37,69,53,219,107,45,20,442,254,696
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20902,SAPAHAQUI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,1,1,0,6,4,6,2,3,2,17,9,26
20601,SORATA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10101,SUCRE,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,3,3,50,42,27,26,79,42,177,89,12,22,348,224,572
10601,TARABUCO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,1,0,1,1,0,6,2,7,9
60101,TARIJA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,1,8,1,7,2,16,4,37,4,1,0,70,12,82
20803,TIAWANACU,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,0,0,0,0,0,0,0,2,2,3,2,5
50102,TINGUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20606,TIPUANI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
41001,TOLEDO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,2,0,0,3,1,5,3,1,2,9,8,17
10402,TOMINA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,1,0,0,0,1,1,0,1,2,3
30502,VACAS,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2
20801,VIACHA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,1,1,8,8,5,8,14,10,40,34,1,1,69,62,131
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,3,0,1,9,5,19,6,4,2,34,17,51
51501,VILLAZON,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,1,1,0,0,1,0,0,0,0,1,2,3
70201,WARNES,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60301,YACUIBA,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,2,0,1,1,2,1,1,2,17,3,2,2,25,9,34
70403,YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,2,0,0,0,3,5,1,4,0,0,6,9,15
10301,ZUDAÑEZ,"violencia, hechos de transito y accidentes",accidentes,2010-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
30201,AIQUILE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31303,ALALAY,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20202,ANCORAIMES,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,2,3,0,0,0,0,0,0,1,1,3,4,7
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,2,2,1,1,5,2,4,0,0,0,12,6,18
60202,BERMEJO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,1,3,0,1,0,0,0,4,1,5
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,1,0,1,0,2,1,3
70703,CABEZAS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,1,0,0,6,0,0,0,6,1,7
21304,CALAMARCA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,2,1,0,0,1,0,3,1,1,1,7,3,10
20302,CAQUIAVIRI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,0,1,1,0,0,0,0,0,1,2,3
31204,CHIMORE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,1,1,8,0,8,3,0,3,17,8,25
30801,CLIZA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
90101,COBIJA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,11,6,14,1,22,9,48,19,5,0,100,35,135
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,2,4,12,4,7,15,6,68,35,16,18,107,80,187
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,2,0,3,0,6,5,0,0,11,6,17
31002,COLOMI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,1,0,0,0,4,0,0,0,5,1,6
71301,COMARAPA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
71101,CONCEPCION,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,1,0,1,0,2,1,0,0,5,1,6
21402,CORIPATA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,2,0,1,0,3,0,1,0,7,1,8
21401,COROICO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,2,4,2,2,0,7,5,6,6,2,3,21,18,39
70102,COTOCA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,5,2,1,2,4,2,8,1,0,0,18,8,26
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,0,1,2,1,0,0,0,0,2,3,5
20105,EL ALTO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,4,11,41,21,17,15,54,29,127,83,22,15,265,174,439
60502,EL PUENTE(TJA),"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70105,EL TORNO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,2,0,6,3,1,0,6,7,8,7,0,1,23,18,41
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,2,0,7,5,9,3,1,2,19,10,29
20802,GUAQUI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,0,1,0,1,0,0,0,3,0,3
80202,GUAYARAMERIN,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40701,HUANUNI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,2,1,3,1,5,5,2,0,12,7,19
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,2,1,3,7,4,20,11,5,5,34,25,59
21501,IXIAMAS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,0,0,1,1,9,3,1,0,11,5,16
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,0,0,0,7,2,4,2,12,4,16
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,1,2,5,4,0,4,1,10,3,0,1,21,11,32
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,0,2,1,1,0,2,4,2,1,0,0,8,6,14
20101,LA PAZ,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,1,1,2,2,4,6,3,1,0,11,10,21
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,3,1,0,1,2,2,2,1,1,1,8,7,15
70903,MAIRANA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,0,0,0,0,1,0,2,1,1,1,4,3,7
20103,MECAPACA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,0,0,1,0,0,0,1,1,1,1,0,3,3,6
71003,MINEROS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,8,1,0,0,8,2,10
31301,MIZQUE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71001,MONTERO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,3,2,18,16,9,4,23,9,23,14,3,0,79,45,124
30302,MOROCHATA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
40101,ORURO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,2,10,11,7,2,16,3,45,7,5,4,84,29,113
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,0,1,7,5,3,14,6,18,11,10,3,49,30,79
20702,PELECHUCO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,2,3,0,0,2,3,5
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,0,0,1,1,2,0,3,0,6,2,8
40601,POOPO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,0,1,1,0,1,2,0,3,1,0,0,7,3,10
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
50101,POTOSI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,3,0,7,2,14,11,25,14,5,6,54,33,87
21201,PUCARANI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,2,1,0,2,0,1,2,4,6
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,1,1,0,1,2,4,4,1,1,7,8,15
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,8,4,13,3,31,12,46,13,2,0,100,32,132
51101,PUNA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
31401,PUNATA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,2,4,3,2,0,18,6,22,7,5,5,52,23,75
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,1,6,5,6,7,0,1,12,14,26
80201,RIBERALTA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
70503,ROBORE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,3,3,0,0,3,4,7
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,5,0,0,1,5,1,6
31001,SACABA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,4,0,17,14,22,8,42,17,76,40,18,5,179,84,263
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,2,1,1,0,0,0,1,0,3,2,7,3,10
31403,SAN BENITO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,4,3,1,0,4,0,3,8,6,2,18,13,31
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,2,1,3,2,6,1,0,0,11,4,15
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,1,1,2,2,4,4,0,0,7,7,14
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,0,3,3,7,2,8,4,14,11,3,4,36,24,60
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,2,1,0,0,1,1,8,2,0,0,11,4,15
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,0,0,0,1,1,2,5,2,1,0,7,6,13
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,2,0,0,2,0,4,0,0,1,6,3,9
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,6,5,44,23,34,45,63,63,165,102,35,29,347,267,614
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
30702,SANTIVAÑES,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,3,0,2,2,2,2,7,4,11
40202,SANTUARIO DE QUILLACAS,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
10101,SUCRE,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,5,7,38,33,24,15,79,47,195,109,30,26,371,237,608
10601,TARABUCO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3
60101,TARIJA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,1,5,4,4,0,5,5,23,6,2,0,39,16,55
10202,TARVITA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,1,1,8,5,1,1,10,7,17
20803,TIAWANACU,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,4,1,1,0,0,1,2,1,2,1,9,4,13
50102,TINGUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21703,TITO YUPANQUI (PARQUIPUJIO),"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
41001,TOLEDO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,2,2,1,0,1,0,1,1,0,0,5,3,8
10402,TOMINA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20801,VIACHA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,1,1,7,3,6,3,12,10,47,19,2,3,75,39,114
31302,VILA VILA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,4,1,1,3,8,1,14,9,4,2,31,16,47
70201,WARNES,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,2,0,0,1,0,2,0,0,0,3,2,5
60301,YACUIBA,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,3,0,2,1,7,3,7,6,0,0,19,10,29
21103,YANACACHI,"violencia, hechos de transito y accidentes",accidentes,2011-01-01,0,0,0,0,0,1,0,0,0,1,1,0,1,2,3
30201,AIQUILE,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
31303,ALALAY,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20202,ANCORAIMES,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,1,1,4,0,0,0,0,1,0,0,1,2,6,8
30501,ARANI,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,2,4,3,6,3,5,4,9,2,0,0,24,14,38
21303,AYO AYO,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,1,0,0,0,2,0,2,1,2,0,7,1,8
60202,BERMEJO,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,1,3,1,0,0,1,0,0,0,0,0,4,2,6
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3
70707,BOYUIBE,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,1,0,0,0,0,0,0,1,1,0,2,1,3
21304,CALAMARCA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
40102,CARACOLLO,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71403,CARMEN RIVERO TORREZ,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31204,CHIMORE,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,3,2,5,4,12,4,13,6,0,0,33,16,49
90101,COBIJA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,1,1,12,11,4,2,12,15,47,19,3,0,79,48,127
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,8,4,12,4,20,9,38,20,4,7,82,44,126
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31002,COLOMI,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,1,4,1,0,0,2,1,4,2,0,0,10,5,15
71301,COMARAPA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71101,CONCEPCION,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,1,0,2,1,0,1,4,5,0,0,7,7,14
21402,CORIPATA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,2,0,0,0,0,2,1,0,2,3,2,1,7,6,13
21401,COROICO,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,6,2,1,1,7,1,8,5,4,1,26,10,36
70102,COTOCA,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,1,3,1,1,4,6,2,18,6,2,3,30,17,47
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",accidentes,2011-02-01,0,0,0,1,0,0,1,1,3,5,0,1,4,8,12
